SMILES;Name;InChI;Formula;MW;LogP;pKd;Structure;Synthesize;Chemical
OCc1c(/C=C/C2=CC(=O)O[C@@H]2CCCNC(=O)CN)cccc1	No_3_608;1/000000002;InChI=1S/C18H22N2O4/c19-11-17(22)20-9-3-6-16-14(10-18(23)24-16)8-7-13-4-1-2-5-15(13)12-21/h1-2,4-5,7-8,10,16,21H,3,6,9,11-12,19H2,(H,20,22)/b8-7+/t16-/m1/s1;C18H22N2O4;330;0.51;4.76;5.05;3.58;-190
O[C@H](C1=C(C(=O)OC1)CF)/C=C/CNc1ccccc1	No_4_663;1/000000001;InChI=1S/C15H16FNO3/c16-9-12-13(10-20-15(12)19)14(18)7-4-8-17-11-5-2-1-3-6-11/h1-7,14,17-18H,8-10H2/b7-4+/t14-/m0/s1;C15H16NO3F;277;1.29;4.10;7.35;3.58;-150
Oc1c(=O)cc(oc1CNCCC)c1nnn[nH]1	No_5_55;2/000000005;InChI=1S/C10H13N5O3/c1-2-3-11-5-8-9(17)6(16)4-7(18-8)10-12-14-15-13-10/h4,11,17H,2-3,5H2,1H3,(H,12,13,14,15);C10H13N5O3;251;-0.30;4.14;3.65;23.80;-140
c1nc(oc1c1nnc([nH]1)C[NH3+])CCCCCCC	No_3_752;2/000000011;InChI=1S/C13H21N5O/c1-2-3-4-5-6-7-12-15-9-10(19-12)13-16-11(8-14)17-18-13/h9H,2-8,14H2,1H3,(H,16,17,18)/p+1;C13H22N5O;264;2.26;4.01;-0.25;3.58;-120
O[C@H](C(=O)O)C#Cc1c(Cl)nccc1	No_1_381;2/000000008;InChI=1S/C9H6ClNO3/c10-8-6(2-1-5-11-8)3-4-7(12)9(13)14/h1-2,5,7,12H,(H,13,14)/t7-/m0/s1;C9H6NO3Cl;211;0.58;4.03;2.03;2.22;-170
Oc1c(=O)cc(oc1CNCCC)c1nnn[nH]1	No_5_41;2/000000004;InChI=1S/C10H13N5O3/c1-2-3-11-5-8-9(17)6(16)4-7(18-8)10-12-14-15-13-10/h4,11,17H,2-3,5H2,1H3,(H,12,13,14,15);C10H13N5O3;251;-0.30;4.20;3.70;23.80;-140
NC(=O)Nc1ccc(cc1Cl)C(=O)/C(=C/C)/c1oc(cn1)c1cnccc1	No_3_425;2/000000006;InChI=1S/C19H15ClN4O3/c1-2-13(18-23-10-16(27-18)12-4-3-7-22-9-12)17(25)11-5-6-15(14(20)8-11)24-19(21)26/h2-10H,1H3,(H3,21,24,26)/b13-2-;C19H15N4O3Cl;382;1.86;4.93;7.01;5.08;-140
Oc1c(=O)cc(oc1CC/C=C\CC)c1nnn[nH]1	No_2_265;2/000000001;InChI=1S/C12H14N4O3/c1-2-3-4-5-6-9-11(18)8(17)7-10(19-9)12-13-15-16-14-12/h3-4,7,18H,2,5-6H2,1H3,(H,13,14,15,16)/b4-3-;C12H14N4O3;262;0.80;4.02;2.53;24.60;-140
NC(=O)Nc1ccc(cc1Cl)C(=O)/C(=C/C)/c1oc(cn1)c1cnccc1	No_3_426;2/000000007;InChI=1S/C19H15ClN4O3/c1-2-13(18-23-10-16(27-18)12-4-3-7-22-9-12)17(25)11-5-6-15(14(20)8-11)24-19(21)26/h2-10H,1H3,(H3,21,24,26)/b13-2-;C19H15N4O3Cl;382;1.86;4.95;7.45;5.08;-140
O[C@H](C(=O)O)C#Cc1c(Cl)nccc1	No_2_2;2/000000012;InChI=1S/C9H6ClNO3/c10-8-6(2-1-5-11-8)3-4-7(12)9(13)14/h1-2,5,7,12H,(H,13,14)/t7-/m0/s1;C9H6NO3Cl;211;0.58;4.03;2.03;2.22;-170
Oc1c(=O)cc(oc1CNCCC)c1nnn[nH]1	No_4_96;2/000000003;InChI=1S/C10H13N5O3/c1-2-3-11-5-8-9(17)6(16)4-7(18-8)10-12-14-15-13-10/h4,11,17H,2-3,5H2,1H3,(H,12,13,14,15);C10H13N5O3;251;-0.30;4.20;3.70;23.80;-140
Oc1c(=O)cc(oc1CNCCC)c1nnn[nH]1	No_4_95;2/000000002;InChI=1S/C10H13N5O3/c1-2-3-11-5-8-9(17)6(16)4-7(18-8)10-12-14-15-13-10/h4,11,17H,2-3,5H2,1H3,(H,12,13,14,15);C10H13N5O3;251;-0.30;4.14;3.65;23.80;-140
c1nc(oc1c1nnc([nH]1)C[NH3+])CCCCCCC	No_3_735;2/000000009;InChI=1S/C13H21N5O/c1-2-3-4-5-6-7-12-15-9-10(19-12)13-16-11(8-14)17-18-13/h9H,2-8,14H2,1H3,(H,16,17,18)/p+1;C13H22N5O;264;2.26;4.02;-0.26;3.58;-120
c1nc(oc1c1nnc([nH]1)C[NH3+])CCCCCCC	No_3_736;2/000000010;InChI=1S/C13H21N5O/c1-2-3-4-5-6-7-12-15-9-10(19-12)13-16-11(8-14)17-18-13/h9H,2-8,14H2,1H3,(H,16,17,18)/p+1;C13H22N5O;264;2.26;4.01;-0.24;3.58;-120
OCC[C@H](C1=CC(=O)C1=O)C#Cc1nnc[nH]1	No_4_243;3/000000001;InChI=1S/C11H9N3O3/c15-4-3-7(8-5-9(16)11(8)17)1-2-10-12-6-13-14-10/h5-7,15H,3-4H2,(H,12,13,14)/t7-/m1/s1;C11H9N3O3;231;0.31;4.07;7.07;22.00;-150
OCC[C@H](C1=CC(=O)C1=O)C#Cc1nnc[nH]1	No_5_11;3/000000002;InChI=1S/C11H9N3O3/c15-4-3-7(8-5-9(16)11(8)17)1-2-10-12-6-13-14-10/h5-7,15H,3-4H2,(H,12,13,14)/t7-/m1/s1;C11H9N3O3;231;0.31;4.07;7.07;22.00;-150
OCC[C@H](C1=CC(=O)C1=O)C#Cc1nnc[nH]1	No_6_6;3/000000003;InChI=1S/C11H9N3O3/c15-4-3-7(8-5-9(16)11(8)17)1-2-10-12-6-13-14-10/h5-7,15H,3-4H2,(H,12,13,14)/t7-/m1/s1;C11H9N3O3;231;0.31;4.07;7.07;22.00;-150
c1nc([nH]c1c1cc([nH]c1CN)C(=O)C)CC	No_6_504;4/000000209;InChI=1S/C12H16N4O/c1-3-12-14-6-11(16-12)8-4-9(7(2)17)15-10(8)5-13/h4,6,15H,3,5,13H2,1-2H3,(H,14,16);C12H16N4O;232;0.10;4.14;3.19;19.10;-200
OC(=O)[C@H](c1cc(NC(=O)N)ccc1)C=C	No_4_21;4/000000234;InChI=1S/C11H12N2O3/c1-2-9(10(14)15)7-4-3-5-8(6-7)13-11(12)16/h2-6,9H,1H2,(H,14,15)(H3,12,13,16)/t9-/m0/s1;C11H12N2O3;220;0.40;4.97;5.81;4.81;-150
OC(=O)Cc1c(C=C)ccc(c1)NC(=O)N	No_4_30;4/000000238;InChI=1S/C11H12N2O3/c1-2-7-3-4-9(13-11(12)16)5-8(7)6-10(14)15/h2-5H,1,6H2,(H,14,15)(H3,12,13,16);C11H12N2O3;220;0.34;4.91;2.99;3.58;0
OCc1nc([nH]n1)c1cncn1CC#CCCCO	No_6_195;4/000000189;InChI=1S/C12H15N5O2/c18-6-4-2-1-3-5-17-9-13-7-10(17)12-14-11(8-19)15-16-12/h7,9,18-19H,2,4-6,8H2,(H,14,15,16);C12H15N5O2;261;-0.21;4.02;1.47;24.70;-80
OC(=O)Cc1c(ccc(c1)NC(=O)N)/C=C/CO	No_4_433;4/000000294;InChI=1S/C12H14N2O4/c13-12(18)14-10-4-3-8(2-1-5-15)9(6-10)7-11(16)17/h1-4,6,15H,5,7H2,(H,16,17)(H3,13,14,18)/b2-1+;C12H14N2O4;250;-0.38;4.93;2.29;5.09;0
OCc1cc(c([nH]1)CN)c1cnc([nH]1)CCCCCC	No_6_224;4/000000192;InChI=1S/C15H24N4O/c1-2-3-4-5-6-15-17-9-14(19-15)12-7-11(10-20)18-13(12)8-16/h7,9,18,20H,2-6,8,10,16H2,1H3,(H,17,19);C15H24N4O;276;0.88;4.08;3.30;19.90;-120
C#C[C@H](CO)c1cc(NC(=O)N)ccc1	No_2_490;4/000000043;InChI=1S/C11H12N2O2/c1-2-8(7-14)9-4-3-5-10(6-9)13-11(12)15/h1,3-6,8,14H,7H2,(H3,12,13,15)/t8-/m1/s1;C11H12N2O2;204;-0.21;4.08;4.92;3.85;-150
C#C[C@H](CO)c1cc(NC(=O)N)ccc1	No_3_281;4/000000115;InChI=1S/C11H12N2O2/c1-2-8(7-14)9-4-3-5-10(6-9)13-11(12)15/h1,3-6,8,14H,7H2,(H3,12,13,15)/t8-/m1/s1;C11H12N2O2;204;-0.21;4.04;4.99;3.85;-150
OCC/C=C/c1cc(NC(=O)N)cc(c1)[C@H](CC)N	No_4_414;4/000000290;InChI=1S/C14H21N3O2/c1-2-13(15)11-7-10(5-3-4-6-18)8-12(9-11)17-14(16)19/h3,5,7-9,13,18H,2,4,6,15H2,1H3,(H3,16,17,19)/b5-3+/t13-/m0/s1;C14H21N3O2;263;0.35;4.05;6.55;15.80;-170
Oc1ccc(c(c1)NC(=O)N)/C=C/[C@@H](C1=NOCC1)O	No_3_240;4/000000332;InChI=1S/C13H15N3O4/c14-13(19)15-11-7-9(17)3-1-8(11)2-4-12(18)10-5-6-20-16-10/h1-4,7,12,17-18H,5-6H2,(H3,14,15,19)/b4-2+/t12-/m0/s1;C13H15N3O4;277;-0.25;4.00;2.77;3.58;-190
O[C@@H](CC)/C=C/c1c(F)cccc1NC(=O)N	No_7_225;4/000000170;InChI=1S/C12H15FN2O2/c1-2-8(16)6-7-9-10(13)4-3-5-11(9)15-12(14)17/h3-8,16H,2H2,1H3,(H3,14,15,17)/b7-6+/t8-/m0/s1;C12H15N2O2F;238;1.23;4.01;3.57;3.58;-170
O=C(Nc1cc(/C=C/CNC[C@H]2C=CCC2)cc(c1)CN)N	No_4_533;4/000000315;InChI=1S/C17H24N4O/c18-11-15-8-14(9-16(10-15)21-17(19)22)6-3-7-20-12-13-4-1-2-5-13/h1,3-4,6,8-10,13,20H,2,5,7,11-12,18H2,(H3,19,21,22)/b6-3+/t13-/m0/s1;C17H24N4O;300;0.57;4.53;4.23;6.77;-150
OCc1cc(c([nH]1)CN)c1cnc([nH]1)CCCCCC	No_6_227;4/000000195;InChI=1S/C15H24N4O/c1-2-3-4-5-6-15-17-9-14(19-15)12-7-11(10-20)18-13(12)8-16/h7,9,18,20H,2-6,8,10,16H2,1H3,(H,17,19);C15H24N4O;276;0.88;4.05;2.91;19.90;-120
OCc1c(c2cnc([nH]2)C(=O)/C=C\C)cc([nH]1)C[NH2+]C	No_3_301;4/000000334;InChI=1S/C14H18N4O2/c1-3-4-13(20)14-16-7-11(18-14)10-5-9(6-15-2)17-12(10)8-19/h3-5,7,15,17,19H,6,8H2,1-2H3,(H,16,18)/p+1/b4-3-;C14H19N4O2;275;-0.19;4.59;4.50;23.40;-200
OCc1cn(cc1/C=C/c1ncn[nH]1)CCCC	No_6_353;4/000000062;InChI=1S/C13H18N4O/c1-2-3-6-17-7-11(12(8-17)9-18)4-5-13-14-10-15-16-13/h4-5,7-8,10,18H,2-3,6,9H2,1H3,(H,14,15,16)/b5-4+;C13H18N4O;246;1.43;4.05;3.01;3.58;-60
O=C(COCCl)c1ncc([nH]1)c1cc([nH]c1C)C(=O)C	No_3_509;4/000000341;InChI=1S/C13H14ClN3O3/c1-7-9(3-10(16-7)8(2)18)11-4-15-13(17-11)12(19)5-20-6-14/h3-4,16H,5-6H2,1-2H3,(H,15,17);C13H14N3O3Cl;295;0.46;4.04;2.37;24.30;-200
C#C[C@H](CO)c1cc(NC(=O)N)ccc1	No_3_280;4/000000114;InChI=1S/C11H12N2O2/c1-2-8(7-14)9-4-3-5-10(6-9)13-11(12)15/h1,3-6,8,14H,7H2,(H3,12,13,15)/t8-/m1/s1;C11H12N2O2;204;-0.21;4.08;4.92;3.85;-150
OCc1cc(c([nH]1)CN)c1cnc([nH]1)CCCCCNC=C	No_6_539;4/000000214;InChI=1S/C16H25N5O/c1-2-18-7-5-3-4-6-16-19-10-15(21-16)13-8-12(11-22)20-14(13)9-17/h2,8,10,18,20,22H,1,3-7,9,11,17H2,(H,19,21);C16H25N5O;303;0.45;4.13;3.66;22.90;-100
OC(=O)Cc1cc(NC(=O)N)cc(c1)COC(=O)CC=C	No_3_440;4/000000136;InChI=1S/C14H16N2O5/c1-2-3-13(19)21-8-10-4-9(7-12(17)18)5-11(6-10)16-14(15)20/h2,4-6H,1,3,7-8H2,(H,17,18)(H3,15,16,20);C14H16N2O5;292;0.19;4.85;4.77;20.00;-30
OC(=O)Cc1cc(ccc1C)NC(=O)N	No_4_2;4/000000222;InChI=1S/C10H12N2O3/c1-6-2-3-8(12-10(11)15)4-7(6)5-9(13)14/h2-4H,5H2,1H3,(H,13,14)(H3,11,12,15);C10H12N2O3;208;0.05;4.67;3.13;2.22;-20
C#C[C@H](CO)c1cc(NC(=O)N)ccc1	No_3_48;4/000000103;InChI=1S/C11H12N2O2/c1-2-8(7-14)9-4-3-5-10(6-9)13-11(12)15/h1,3-6,8,14H,7H2,(H3,12,13,15)/t8-/m1/s1;C11H12N2O2;204;-0.21;4.10;4.91;3.85;-150
O=C(Nc1cc(cc(c1)CN)/C=C/CC1=CNCC=N1)N	No_3_368;4/000000124;InChI=1S/C15H19N5O/c16-9-12-6-11(7-14(8-12)20-15(17)21)2-1-3-13-10-18-4-5-19-13/h1-2,5-8,10,18H,3-4,9,16H2,(H3,17,20,21)/b2-1+;C15H19N5O;285;-0.08;4.02;4.52;5.09;0
OC[C@@H](CN)c1cc(NC(=O)N)cc(c1)CCCCl	No_3_689;4/000000155;InChI=1S/C13H20ClN3O2/c14-3-1-2-9-4-10(11(7-15)8-18)6-12(5-9)17-13(16)19/h4-6,11,18H,1-3,7-8,15H2,(H3,16,17,19)/t11-/m1/s1;C13H20N3O2Cl;285;0.02;4.28;6.37;15.90;-150
OC(=O)[C@@H](CC)c1cc(cc(c1)NC(=O)N)/C=C/CCl	No_4_498;4/000000304;InChI=1S/C14H17ClN2O3/c1-2-12(13(18)19)10-6-9(4-3-5-15)7-11(8-10)17-14(16)20/h3-4,6-8,12H,2,5H2,1H3,(H,18,19)(H3,16,17,20)/b4-3+/t12-/m0/s1;C14H17N2O3Cl;296;1.46;5.47;7.93;6.20;-170
OC(=O)Cc1cc(NC(=O)N)cc(c1)CF	No_4_19;4/000000233;InChI=1S/C10H11FN2O3/c11-5-7-1-6(4-9(14)15)2-8(3-7)13-10(12)16/h1-3H,4-5H2,(H,14,15)(H3,12,13,16);C10H11N2O3F;226;0.15;4.59;4.16;3.58;0
NC(=O)Nc1c(ccc(c1)C/C=C/C)NC(=O)[C@H]1NC=CN1	No_7_270;4/000000173;InChI=1S/C15H19N5O2/c1-2-3-4-10-5-6-11(12(9-10)20-15(16)22)19-14(21)13-17-7-8-18-13/h2-3,5-9,13,17-18H,4H2,1H3,(H,19,21)(H3,16,20,22)/b3-2+;C15H19N5O2;301;0.39;4.06;3.96;6.77;-190
Oc1ccc(c(c1)NC(=O)N)/C=C/CC1=NOCC1	No_2_258;4/000000162;InChI=1S/C13H15N3O3/c14-13(18)15-12-8-11(17)5-4-9(12)2-1-3-10-6-7-19-16-10/h1-2,4-5,8,17H,3,6-7H2,(H3,14,15,18)/b2-1+;C13H15N3O3;261;0.74;4.17;2.64;3.58;-60
OCCc1cc(NC(=O)N)cc(c1)CCCCl	No_4_50;4/000000252;InChI=1S/C12H17ClN2O2/c13-4-1-2-9-6-10(3-5-16)8-11(7-9)15-12(14)17/h6-8,16H,1-5H2,(H3,14,15,17);C12H17N2O2Cl;256;0.92;4.08;4.60;3.58;0
OC(=O)Cc1ccc(c(c1)NC(=O)N)F	No_4_39;4/000000244;InChI=1S/C9H9FN2O3/c10-6-2-1-5(4-8(13)14)3-7(6)12-9(11)15/h1-3H,4H2,(H,13,14)(H3,11,12,15);C9H9N2O3F;212;-0.01;4.36;3.71;3.58;0
OC(=O)Cc1cc(NC(=O)N)cc(c1)COC(=O)CC=C	No_3_435;4/000000131;InChI=1S/C14H16N2O5/c1-2-3-13(19)21-8-10-4-9(7-12(17)18)5-11(6-10)16-14(15)20/h2,4-6H,1,3,7-8H2,(H,17,18)(H3,15,16,20);C14H16N2O5;292;0.19;4.92;4.15;20.00;-30
OCc1nc([nH]n1)c1cncn1CC#CCCCO	No_6_362;4/000000197;InChI=1S/C12H15N5O2/c18-6-4-2-1-3-5-17-9-13-7-10(17)12-14-11(8-19)15-16-12/h7,9,18-19H,2,4-6,8H2,(H,14,15,16);C12H15N5O2;261;-0.21;4.03;1.99;24.70;-100
OC(=O)Cc1cc(ccc1CC=C)NC(=O)N	No_4_66;4/000000254;InChI=1S/C12H14N2O3/c1-2-3-8-4-5-10(14-12(13)17)6-9(8)7-11(15)16/h2,4-6H,1,3,7H2,(H,15,16)(H3,13,14,17);C12H14N2O3;234;0.49;4.62;2.77;3.58;0
OC/C(=C\COc1ccc(c(c1)OC(=O)C)CO)/C1=CO[C@@H](CO1)CCl	No_7_492;4/000000180;InChI=1S/C18H21ClO7/c1-12(22)26-17-6-15(3-2-13(17)8-20)23-5-4-14(9-21)18-11-24-16(7-19)10-25-18/h2-4,6,11,16,20-21H,5,7-10H2,1H3/b14-4+/t16-/m1/s1;C18H21O7Cl;384;1.72;4.72;4.75;6.58;-190
OC(=O)Cc1cc(NC(=O)N)cc(c1)COC(=O)CC(=C)C	No_4_328;4/000000276;InChI=1S/C15H18N2O5/c1-9(2)3-14(20)22-8-11-4-10(7-13(18)19)5-12(6-11)17-15(16)21/h4-6H,1,3,7-8H2,2H3,(H,18,19)(H3,16,17,21);C15H18N2O5;306;0.04;4.11;5.00;5.09;-80
C#C[C@H](CO)c1cc(NC(=O)N)ccc1	No_1_286;4/000000005;InChI=1S/C11H12N2O2/c1-2-8(7-14)9-4-3-5-10(6-9)13-11(12)15/h1,3-6,8,14H,7H2,(H3,12,13,15)/t8-/m1/s1;C11H12N2O2;204;-0.21;4.05;4.26;3.85;-170
OC(=O)Cc1cc(NC(=O)N)cc(c1)COC(=O)CC=C	No_3_445;4/000000141;InChI=1S/C14H16N2O5/c1-2-3-13(19)21-8-10-4-9(7-12(17)18)5-11(6-10)16-14(15)20/h2,4-6H,1,3,7-8H2,(H,17,18)(H3,15,16,20);C14H16N2O5;292;0.19;5.13;4.67;20.00;-30
OCc1cc(c([nH]1)CN)c1cnc([nH]1)CCCCCC=C	No_6_616;4/000000217;InChI=1S/C16H24N4O/c1-2-3-4-5-6-7-16-18-10-15(20-16)13-8-12(11-21)19-14(13)9-17/h2,8,10,19,21H,1,3-7,9,11,17H2,(H,18,20);C16H24N4O;288;0.87;4.02;2.76;21.50;-100
OC(=O)Cc1cc(NC(=O)N)ccc1	No_3_2;4/000000081;InChI=1S/C9H10N2O3/c10-9(14)11-7-3-1-2-6(4-7)5-8(12)13/h1-4H,5H2,(H,12,13)(H3,10,11,14);C9H10N2O3;194;-0.17;4.50;2.74;2.22;0
O=C(Nc1cc(/C=C/CNC[C@@H]2COCC2)cc(c1)CN)N	No_4_409;4/000000285;InChI=1S/C16H24N4O2/c17-9-14-6-12(7-15(8-14)20-16(18)21)2-1-4-19-10-13-3-5-22-11-13/h1-2,6-8,13,19H,3-5,9-11,17H2,(H3,18,20,21)/b2-1+/t13-/m1/s1;C16H24N4O2;304;-0.18;4.24;4.21;6.77;-150
OC(=O)Cc1c(ccc(c1)NC(=O)N)/C=C/CO	No_4_436;4/000000297;InChI=1S/C12H14N2O4/c13-12(18)14-10-4-3-8(2-1-5-15)9(6-10)7-11(16)17/h1-4,6,15H,5,7H2,(H,16,17)(H3,13,14,18)/b2-1+;C12H14N2O4;250;-0.38;4.91;2.05;5.09;0
c1nc([nH]c1c1cc([nH]c1CN)/C=C/C)CCCCCC[NH3+]	No_6_190;4/000000186;InChI=1S/C17H27N5/c1-2-7-13-10-14(15(11-19)21-13)16-12-20-17(22-16)8-5-3-4-6-9-18/h2,7,10,12,21H,3-6,8-9,11,18-19H2,1H3,(H,20,22)/p+1/b7-2+;C17H28N5;302;1.33;4.19;2.82;22.30;-140
O=C(Nc1cc(/C=C/CNC[C@@H]2COCC2)cc(c1)CN)N	No_4_412;4/000000288;InChI=1S/C16H24N4O2/c17-9-14-6-12(7-15(8-14)20-16(18)21)2-1-4-19-10-13-3-5-22-11-13/h1-2,6-8,13,19H,3-5,9-11,17H2,(H3,18,20,21)/b2-1+/t13-/m1/s1;C16H24N4O2;304;-0.18;4.25;4.49;6.77;-150
O[C@@H](CCCCc1cc(F)cc(c1)NC(=O)N)c1nnco1	No_5_84;4/000000011;InChI=1S/C14H17FN4O3/c15-10-5-9(6-11(7-10)18-14(16)21)3-1-2-4-12(20)13-19-17-8-22-13/h5-8,12,20H,1-4H2,(H3,16,18,21)/t12-/m0/s1;C14H17N4O3F;308;1.72;4.40;8.89;5.09;-150
O=C(Nc1cc(/C=C/CNC[C@H]2C=CCC2)cc(c1)CN)N	No_4_529;4/000000311;InChI=1S/C17H24N4O/c18-11-15-8-14(9-16(10-15)21-17(19)22)6-3-7-20-12-13-4-1-2-5-13/h1,3-4,6,8-10,13,20H,2,5,7,11-12,18H2,(H3,19,21,22)/b6-3+/t13-/m0/s1;C17H24N4O;300;0.57;4.39;4.58;6.77;-150
OCc1c(/C=C/CN)cn(c1)CC[C@H](C)c1oncn1	No_7_470;4/000000179;InChI=1S/C14H20N4O2/c1-11(14-16-10-17-20-14)4-6-18-7-12(3-2-5-15)13(8-18)9-19/h2-3,7-8,10-11,19H,4-6,9,15H2,1H3/b3-2+/t11-/m0/s1;C14H20N4O2;276;0.27;4.12;3.06;3.58;-170
OC(=O)Cc1cc(NC(=O)N)cc(c1)COC(=O)CC=C	No_3_446;4/000000142;InChI=1S/C14H16N2O5/c1-2-3-13(19)21-8-10-4-9(7-12(17)18)5-11(6-10)16-14(15)20/h2,4-6H,1,3,7-8H2,(H,17,18)(H3,15,16,20);C14H16N2O5;292;0.19;4.95;4.97;20.00;-30
Oc1ccc(c(c1)NC(=O)N)/C=C/[C@@H](CN)OC	No_3_11;4/000000320;InChI=1S/C12H17N3O3/c1-18-10(7-13)5-3-8-2-4-9(16)6-11(8)15-12(14)17/h2-6,10,16H,7,13H2,1H3,(H3,14,15,17)/b5-3+/t10-/m0/s1;C12H17N3O3;251;-0.37;4.25;4.09;3.58;-170
OCc1c(c2cnc([nH]2)CN)cc([nH]1)CCC	No_6_534;4/000000213;InChI=1S/C12H18N4O/c1-2-3-8-4-9(11(7-17)15-8)10-6-14-12(5-13)16-10/h4,6,15,17H,2-3,5,7,13H2,1H3,(H,14,16);C12H18N4O;234;-0.19;4.09;4.82;18.10;-160
OC(=O)Cc1cc(NC(=O)N)cc(c1)C/C=C/CC	No_4_184;4/000000265;InChI=1S/C14H18N2O3/c1-2-3-4-5-10-6-11(9-13(17)18)8-12(7-10)16-14(15)19/h3-4,6-8H,2,5,9H2,1H3,(H,17,18)(H3,15,16,19)/b4-3+;C14H18N2O3;262;1.05;4.23;3.42;3.58;-20
OC(=O)Cc1cc(NC(=O)N)cc(c1)COC(=O)CC=C	No_3_444;4/000000140;InChI=1S/C14H16N2O5/c1-2-3-13(19)21-8-10-4-9(7-12(17)18)5-11(6-10)16-14(15)20/h2,4-6H,1,3,7-8H2,(H,17,18)(H3,15,16,20);C14H16N2O5;292;0.19;4.86;4.43;20.00;-30
OCc1c(c2cnc([nH]2)C(=O)CCl)cc([nH]1)COC	No_3_108;4/000000331;InChI=1S/C12H14ClN3O3/c1-19-6-7-2-8(10(5-17)15-7)9-4-14-12(16-9)11(18)3-13/h2,4,15,17H,3,5-6H2,1H3,(H,14,16);C12H14N3O3Cl;283;-0.36;4.21;3.39;22.70;-120
OC(=O)Cc1c(ccc(c1)NC(=O)N)/C=C/CO	No_1_720;4/000000008;InChI=1S/C12H14N2O4/c13-12(18)14-10-4-3-8(2-1-5-15)9(6-10)7-11(16)17/h1-4,6,15H,5,7H2,(H,16,17)(H3,13,14,18)/b2-1+;C12H14N2O4;250;-0.38;4.52;1.96;5.09;0
O[C@H](CN)/C=C/c1ccc(cc1NC(=O)N)Br	No_6_560;4/000000066;InChI=1S/C11H14BrN3O2/c12-8-3-1-7(2-4-9(16)6-13)10(5-8)15-11(14)17/h1-5,9,16H,6,13H2,(H3,14,15,17)/b4-2+/t9-/m0/s1;C11H14N3O2Br;300;0.31;4.03;2.90;3.58;-190
OC(=O)Cc1cc(NC(=O)N)cc(c1)COC(=O)CC=C	No_3_436;4/000000132;InChI=1S/C14H16N2O5/c1-2-3-13(19)21-8-10-4-9(7-12(17)18)5-11(6-10)16-14(15)20/h2,4-6H,1,3,7-8H2,(H,17,18)(H3,15,16,20);C14H16N2O5;292;0.19;5.05;4.09;20.00;-30
OC(=O)Cc1c(ccc(c1)NC(=O)N)/C=C/CC(=O)CC	No_4_477;4/000000302;InChI=1S/C15H18N2O4/c1-2-13(18)5-3-4-10-6-7-12(17-15(16)21)8-11(10)9-14(19)20/h3-4,6-8H,2,5,9H2,1H3,(H,19,20)(H3,16,17,21)/b4-3+;C15H18N2O4;290;0.37;5.28;4.78;5.09;-50
OCc1cc(c([nH]1)CN)c1cnc([nH]1)CCCCCC	No_6_225;4/000000193;InChI=1S/C15H24N4O/c1-2-3-4-5-6-15-17-9-14(19-15)12-7-11(10-20)18-13(12)8-16/h7,9,18,20H,2-6,8,10,16H2,1H3,(H,17,19);C15H24N4O;276;0.88;4.07;2.84;19.90;-120
OC(=O)Cc1c(ccc(c1)NC(=O)N)/C=C/CC(=O)CC	No_4_476;4/000000301;InChI=1S/C15H18N2O4/c1-2-13(18)5-3-4-10-6-7-12(17-15(16)21)8-11(10)9-14(19)20/h3-4,6-8H,2,5,9H2,1H3,(H,19,20)(H3,16,17,21)/b4-3+;C15H18N2O4;290;0.37;5.24;5.08;5.09;-50
OC(=O)Cc1cc(NC(=O)N)cc(c1)C=C	No_3_23;4/000000096;InChI=1S/C11H12N2O3/c1-2-7-3-8(6-10(14)15)5-9(4-7)13-11(12)16/h2-5H,1,6H2,(H,14,15)(H3,12,13,16);C11H12N2O3;220;0.34;4.70;2.76;3.58;0
OC(=O)Cc1c(ccc(c1)NC(=O)N)/C=C/COCCl	No_2_544;4/000000045;InChI=1S/C13H15ClN2O4/c14-8-20-5-1-2-9-3-4-11(16-13(15)19)6-10(9)7-12(17)18/h1-4,6H,5,7-8H2,(H,17,18)(H3,15,16,19)/b2-1+;C13H15N2O4Cl;298;0.54;4.68;3.57;5.09;0
O=C(Nc1cc(cc(c1)CN)/C=C/CCOc1cccc(c1F)Cl)N	No_4_507;4/000000307;InChI=1S/C18H19ClFN3O2/c19-15-5-3-6-16(17(15)20)25-7-2-1-4-12-8-13(11-21)10-14(9-12)23-18(22)24/h1,3-6,8-10H,2,7,11,21H2,(H3,22,23,24)/b4-1+;C18H19N3O2FCl;363;2.69;5.10;5.33;8.12;0
Oc1ccc(c(c1)NC(=O)N)/C=C/[C@@H](CO)OC	No_3_15;4/000000322;InChI=1S/C12H16N2O4/c1-18-10(7-15)5-3-8-2-4-9(16)6-11(8)14-12(13)17/h2-6,10,15-16H,7H2,1H3,(H3,13,14,17)/b5-3+/t10-/m0/s1;C12H16N2O4;252;-0.30;4.21;4.08;3.58;-170
OC(=O)Cc1ccc(c(c1)NC(=O)N)F	No_3_542;4/000000146;InChI=1S/C9H9FN2O3/c10-6-2-1-5(4-8(13)14)3-7(6)12-9(11)15/h1-3H,4H2,(H,13,14)(H3,11,12,15);C9H9N2O3F;212;-0.01;4.36;3.71;3.58;0
